type,16 bytes,64 bytes,256 bytes,1024 bytes,8192 bytes
aes-128 cbc,307293.53k,319685.03k,322957.93k,321384.11k,323604.27k
aes-192 cbc,266169.88k,274361.24k,276789.89k,275560.42k,277158.17k
aes-256 cbc,236096.71k,240341.80k,237011.36k,241333.93k,242567.62k
