type,sign,verify,sign/s,verify/s
512 bits,0.000059s,0.000007s,16820.2,139865.5
1024 bits,0.000273s,0.000023s,3662.3,44391.4
2048 bits,0.001700s,0.000077s,588.2,13017.4
4096 bits,0.011064s,0.000274s,90.4,3653.0
